用語,解説,誤答1,誤答2,誤答3
副作用,関数の戻り値を返すこと以外に、システムの状態を変化させること。,コマンド,outキーワード,破壊的代入
付帯要素,本質的なロジックではないが、動作のために必要な周辺コード。,試行リファクタリング,デッドコード,カプセル化
不変,状態が変わらないこと。イミュータブル。,null,テスト駆動開発,null非許容型
フラグ引数,booleanを渡してメソッド内の挙動を切り替える引数。責務が混在しやすい。,ローカル変数,循環的複雑度,スプラウトメソッド
プリミティブ型,intやStringなど、言語標準の基本的なデータ型。,コレクション,パラダイム,ストラテジパターン
プリミティブ型執着,何でも数値や文字列で扱い、専用の型（値オブジェクト）を作らない悪い癖。,貧血ドメインモデル,instanceof,プロトタイプベース
プロトタイプベース,既存のオブジェクトを複製（クローン）して新しいオブジェクトを作る方式。,Java,Active Record,委譲
ベタ書き,抽象化や共通化をせず、そのまま手続き的にコードを書くこと。,メタプログラミング,黒魔術,試行リファクタリング
勉強会,チームで知識を共有し、設計スキルの向上を目指す活動。,コミュニケーション,開発生産性,心理的安全性格
変更容易性,仕様変更があった際に、素早く安全にコードを修正できる度合い。,影響範囲,レガシーコード,チャンク
ボーイスカウトの規則,「キャンプ場は来た時よりも美しくして去る」。コードも触る前より綺麗にする。,可読性,テストコード,ESLint
保守性,稼働後のシステムを、低コストで維持・改善し続けられる度合い。,マイクロサービス,アクター,変更容易性
保守容易性インデックス,コードの保守しやすさを数値化した指標の一つ。,コードメトリクス,可読性,循環的複雑度
ポリシーパターン,Policyパターンのこと。,ストラテジパターン,状態パターン,リポジトリパターン
マイクロサービス,巨大なシステムを、独立して動作する小さなサービスの集合で構成する手法。,Use Case,アクター,保守性
マジカルナンバー,マジックナンバーと同じ。,重複コード,トランザクションスクリプトパターン,DRY原則
マジックナンバー,コード中に直接書かれた、意味が不明な数値。,正体を見破る,スプラウトメソッド,Ruby on Rails
未熟なクラス,バリデーションやカプセル化が不十分で、安全に使えないクラス。,責任転嫁,生焼けオブジェクト,完全コンストラクタ
密結合,クラス間の依存関係が強すぎて、片方の変更が広範囲に影響する悪い状態。,スーパークラス依存,低凝集,クラス図
ミュータブル,作成後に状態（値）を変更できる性質。可変。,イミュータブル,コマンド,クエリ
ミューテーター,オブジェクトの状態を変更するメソッド（setterなど）。,is...a?メソッド,クラス,アクセサメソッド
命名,変数や関数に名前をつけること。設計の第一歩。,定義,キャスト,破壊的代入
命名規約,名前の付け方のルール。チーム内で統一することで可読性が上がる。,コーディング規約,連鎖命名,サンプルコードのコピペ
メソッド,クラスが持つ振る舞い（手続き）。,コンポジション,ドメインロジックスクリプトパターン,class構文
メソッドオブジェクト,複雑なメソッド自体を一つのクラスとして独立させるパターン。,Policyパターン,ガード節,Template Method
メソッドチェーン,メソッドの戻り値に対して、さらにメソッドを繋げて呼ぶ書き方。,戻り値,主作用,outキーワード
メタプログラミング,プログラムの構造自体を操作するコードを書くこと。強力だが複雑。,黒魔術,静的解析,モデリング
目的不明オブジェクト,何のために存在し、何をすべきか名前から読み取れないオブジェクト。,Value Object,Data Transfer Object,貧血ドメインモデル
目的別サービス,特定のユースケースや目的に特化した処理を提供するクラス。,アクター,オーバーライド,過学習
モデリング,現実の事象から必要な要素を抽出し、プログラムの構造として表現すること。,メタプログラミング,静的解析,知識
モデル,現実世界を抽象化した概念図や構造。,Repositoryパターン,モデリング,クラス図
戻り値,メソッドの実行結果として呼び出し側に返される値。,スプラウトメソッド,メソッドチェーン,デッドコード
ユースケース図,システムが提供する機能と、利用者の関係を表現した図。,クラス図,Use Case,アクター
ユースケースパターン,ドメイン駆動設計における、アプリケーション層の処理パターン。,エンティティパターン,トランザクションスクリプトパターン,Ruby on Rails
ユニットテスト,メソッド単位などの最小単位で行う自動テスト。,ローカル変数,ファクトリメソッド,ミューテーター
ユビキタス言語,開発者と業務担当者が日常的に使う、共通のビジネス用語。,ドメインエキスパート,あるべき構造,正体を見破る
良い構造,変更に強く、バグが入りにくく、理解しやすい設計がなされたコード。,コードの腐敗,SOLID原則,レガシーコード
リバーダッキング,アヒルのおもちゃに説明するように、誰かに話すことで問題を整理する手法。,リファクタリング,設計,ジョシュアツリーの法則
ランチスターの法則,弱者が強者に勝つための戦略。設計の優先順位付けの比喩で使われる。,ビジネス概念,Twitter,SOLID原則
リスコフの置換原則,親クラスを子クラスに置き換えても、正しく動作しなければならないという原則。,単一責務の原則,OAOO原則,単一責任の原則
リツイート,現Xでの拡散。情報の共有。,コミュニケーション,Twitter,チャンク
リフレクション,実行時に自分自身の構造（型やメソッド）を調べて操作する技術。,オブジェクト指向,メタプログラミング,戻り値
リファクタリング,外部から見た動作を変えずに、内部の構造を綺麗に整理すること。,モデリング,逆コンウェイ作戦,過保護なクラス
リポジトリパターン,Repositoryパターンのこと。,ポリシーパターン,ストラテジパターン,状態パターン
例外の振り出し,エラーが発生した際に、適切な例外を投げて処理を中断すること。,サンプルコードのコピペ,委譲,クラス設計
レイヤードアーキテクチャ,役割に応じてコードを層（レイヤー）に分けて整理する構造。,シンタックスハイライト,継承より委譲,メタプログラミング
レガシーコード,テストがなく、変更が困難で恐ろしい状態になった古いコード。,コードの腐敗,スーパークラス依存,良い構造
連鎖命名,前の単語を繰り返すような、冗長で意味の薄い名前の付け方。,命名規約,一貫性がない,break
ローカル変数,メソッド内などの狭い範囲でのみ有効な変数。,ユニットテスト,アクセサ修飾子,フラグ引数
ローワーキャメルケース,先頭を小文字にし、続く単語の先頭を大文字にする表記（例：myVariable）。,アッパーキャメルケース,スネークケース,アノテーション
割れ窓理論,小さな汚れ（汚いコード）を放置すると、全体がどんどん汚くなるという心理的法則。,コンウェイの法則,OAOO原則,米こりのジレンマ
